romanized,khmer,frequency
namouy,ណាមួយ,1
nahmouy,ណាមួយ,1
na,ណា,1
nah,ណា,1
mouy,មួយ,1
muy,មួយ,1
muoy,មួយ,1
lery,ឡើយ,1
laey,ឡើយ,1
thmei,ថ្មី,1
tmey,ថ្មី,1
kangea,ការងារ,1
kangea,ការងារ,1
tver,ធ្វើ,1
tveu,ធ្វើ,1
thveu,ធ្វើ,1
tve,ធ្វើ,1
thver,ធ្វើ,1
cheaphnek,ជាផ្នែក,1
jeaphnek,ជាផ្នែក,1
jeapnek,ជាផ្នែក,1
phnek,ផ្នែក,1
pnek,ផ្នែក,1
pnaek,ផ្នែក,1
yk,យក,1
yok,យក,1
ttul,ទទួល,1
tortul,ទទួល,1
turtul,ទទួល,1
totul,ទទួល,1
totuol,ទទួល,1
totoul,ទទួល,1
konlaeng,កន្លែង,1
kanlaeng,កន្លែង,1
kaleng,កន្លែង,1
kalaeng,កន្លែង,1
bantver,បានធ្វើ,1
rous,រស់,1
rus,រស់,1
nv,នៅ,1
nov,នៅ,1
del,ដែល,1
dl,ដែល,1
bontorb,បន្ទាប់,1
bantorb,បន្ទាប់,1
bontob,បន្ទាប់,1
trolop,ត្រឡប់,1
trolob,ត្រឡប់,1
tralob,ត្រឡប់,1
mk,មក,1
mok,មក,1
vinh,វិញ,1
venh,វិញ,1
tic,តិច,1
tich,តិច,1
tek,តិច,1
tuoch,តួច,1
touch,តួច,1
taemuy,តែមួយ,1
taemouy,តែមួយ,1
kot,គត់,1
kut,គត់,1
jum,ជុំ,1
chum,ជុំ,1
mnak,ម្នាក់,1
mneak,ម្នាក់,1
kal,កាល,1
chhnam,ឆ្នាំ,1
jnam,ឆ្នាំ,1
bonghanh,បង្ហាញ,1
reangrol,រៀងរាល់,1
reangrorl,រៀងរាល់,1
rieangrorl,រៀងរាល់,1
rieangrol,រៀងរាល់,1
rorl,រាល់,1
rol,រាល់,1
reang,រៀង,1
rieng,រៀង,1
pdol,ផ្តល់,1
oy,ឱ្យ,1
aoy,ឱ្យ,1
aoiy,ឱ្យ,1
krom,ក្រោម,1
krorm,ក្រោម,1
kraom,ក្រោម,1
chhmous,ឈ្មោះ,1
chmous,ឈ្មោះ,1
yang,យ៉ាង,1
klang,ខ្លាំង,1
tamroyak,តាមរយៈ,1
tamroyak,តាមរយៈ,1
tamroyeak,តាមរយៈ,1
tam,តាម,1
royeak,រយៈ,1
royak,រយៈ,1
royeak,រយៈ,1
krornta,គ្រាន់តែ,1
kronta,គ្រាន់តែ,1
krontae,គ្រាន់តែ,1
krorntae,គ្រាន់តែ,1
krorn,គ្រាន់,1
kron,គ្រាន់,1
somnom,សំណុំ,1
samnom,សំណុំ,1
somnum,សំណុំ,1
baebbot,បែបបទ,1
bot,បទ,1
bort,បទ,1
beb,បែប,1
baeb,បែប,1
kat,កាត់,1
tos,ទោស,1
tus,ទោស,1
oscha,អស្ចារ្យ,1
osja,អស្ចារ្យ,1
ohsja,អស្ចារ្យ,1
do,ដ៏,1
dor,ដ៏,1
ket,គិត,1
kit,គិត,1
chuoy,ជួយ,1
juy,ជួយ,1
jouy,ជួយ,1
juoy,ជួយ,1
chouy,ជួយ,1
teab,ទាប,1
teap,ទាប,1
bontort,បន្ទាត់,1
bantort,បន្ទាត់,1
bontot,បន្ទាត់,1
bantot,បន្ទាត់,1
khos,ខុស,1
kos,ខុស,1
khus,ខុស,1
ven,វេន,1
vein,វេន,1
mulhet,មូលហេតុ,1
moolhet,មូលហេតុ,1
chren,ច្រើន,1
chran,ច្រើន,1
ney,ន័យ,1
nei,ន័យ,1
mun,មុន,1
mon,មុន,1
pel,ពេល,1
peil,ពេល,1
plasbdo,ផ្លាស់ប្តូរ,1
plahbdo,ផ្លាស់ប្តូរ,1
plaspdo,ផ្លាស់ប្តូរ,1
pdo,ប្តូរ,1
blo,ប្តូរ,1
plas,ផ្លាស់,1
phlas,ផ្លាស់,1
seth,សិទ្ធិ,1
sith,សិទ្ធិ,1
kmeng,ក្មេង,1
kmaeng,ក្មេង,1
bros,ប្រុស,1
pros,ប្រុស,1
ahyuk,អាយុ,1
ayuk,អាយុ,1
ayu,អាយុ,1
ayou,អាយុ,1
pg,ផង,1
phg,ផង,1
phorng,ផង,1
phong,ផង,1
doch,ដូច,1
duch,ដូច,1
dch,ដូច,1
knea,គ្នា,1
neang,នាង,1
ban,បាន,1
bn,បាន,1
teang,ទាំង,1
tang,ទាំង,1
os,អស់,1
ors,អស់,1
nus,នោះ,1
nos,នោះ,1
nuh,នោះ,1
lerng,ឡើង,1
leung,ឡើង,1
brer,ប្រើ,1
prer,ប្រើ,1
proeu,ប្រើ,1
vithi,វិធី,1
vithy,វិធី,1
ompi,អំពី,1
ampi,អំពី,1
puk,ពួក,1
puok,ពួក,1
pouk,ពួក,1
sorse,សរសេរ,1
sorseh,សរសេរ,1
soseh,សរសេរ,1
sorseh,សរសេរ,1
sohseh,សរសេរ,1
ng,នឹង,1
neng,នឹង,1
dochchneh,ដូច្នេះ,1
dochjnes,ដូច្នេះ,1
dochchnes,ដូច្នេះ,1
yu,យូរ,1
you,យូរ,1
yuo,យូរ,1
yuu,យូរ,1
rerng,រឿង,1
rueng,រឿង,1
reurng,រឿង,1
som,សូម,1
mer,មើល,1
merl,មើល,1
kort,គាត់,1
kot,គាត់,1
koat,គាត់,1
kuat,គាត់,1
pi,ពីរ,1
bamphut,បំផុត,1
bomphot,បំផុត,1
bomphut,បំផុត,1
mnus,មនុស្ស,1
mnos,មនុស្ស,1
cheang,ជាង,1
jeang,ជាង,1
deng,ដឹង,1
derng,ដឹង,1
dg,ដឹង,1
tek,ទឹក,1
terk,ទឹក,1
hav,ហៅ,1
hao,ហៅ,1
lerk,លើក,1
leuk,លើក,1
dombong,ដំបូង,1
dambong,ដំបូង,1
jos,ចុះ,1
chos,ចុះ,1
choh,ចុះ,1
pheaki,ភាគី,1
pheakki,ភាគី,1
mkang,ម្ខាង,1
mkhang,ម្ខាង,1
eylov,ឥឡូវ,1
lov,ឥឡូវ,1
lv,ឥឡូវ,1
alov,ឥឡូវ,1
ahlov,ឥឡូវ,1
svaeng,ស្វែង,1
sveng,ស្វែង,1
rok,រក,1
rk,រក,1
rork,រក,1
