previous_khmer,current_khmer,count,last_selected
ខ្ញុំ,ចង់,1,2026-06-20T16:26:01+00:00
ផ្កា,ស្រពោន,4,2026-06-20T16:50:32+00:00
ចង់និយាយ,ថា,1,2026-06-20T16:57:13+00:00
ថា,ឮ,1,2026-06-20T16:58:27+00:00
ឮ,ថា,1,2026-06-20T16:58:29+00:00
ផ្កាស្រស់,ព្រះអាទិត្យ,1,2026-06-21T09:35:01+00:00
ព្រះអាទិត្យ,សាក,1,2026-06-21T09:38:58+00:00
សាក,ភ្លៀង,1,2026-06-21T09:39:26+00:00
ធុញណាស់,មិចដែល,1,2026-06-21T09:44:40+00:00
មិចដែល,ពីនាគគាត់កើតអីគេ,1,2026-06-21T09:47:24+00:00
ទេសនា,ទេសនា,3,2026-06-21T10:23:57+00:00
ទេសនា,ឥឡូវមិច,1,2026-06-21T10:24:19+00:00
មែនដែលទេ,ចុះមិច,1,2026-06-21T10:26:18+00:00
សួស្តី,គីម,1,2026-06-22T07:48:13+00:00
គីម,សេង,5,2026-06-22T11:55:27+00:00
សេង,ចុះឥឡូវ,1,2026-06-22T08:00:39+00:00
ចុះឥឡូវ,សួស្តីនាគទាំងអស់គ្នា,1,2026-06-22T08:00:59+00:00
សួស្តីនាគទាំងអស់គ្នា,ថ្ងៃនេះ,1,2026-06-22T08:01:02+00:00
ថ្ងៃនេះ,ក្រុម,1,2026-06-22T08:01:11+00:00
ក្រុម,សិក្សា,1,2026-06-22T08:01:15+00:00
សិក្សា,ពួកយើង,1,2026-06-22T08:01:20+00:00
ពួកយើង,យ៉ាងមិចហើយ,1,2026-06-22T08:01:24+00:00
យ៉ាងមិចហើយ,ថាស់,1,2026-06-22T08:01:50+00:00
ថាស់,ទី,1,2026-06-22T08:01:52+00:00
ទី,គឺ,1,2026-06-22T08:02:04+00:00
គឺ,គីម,1,2026-06-22T08:02:11+00:00
សេង,ជាអ្នក,1,2026-06-22T08:02:21+00:00
ជាអ្នក,ទទួល,1,2026-06-22T08:02:27+00:00
ទទួល,ខុសត្រូវ,1,2026-06-22T08:02:32+00:00
ខុសត្រូវ,គីម,1,2026-06-22T08:02:43+00:00
សេង,ចេះ,1,2026-06-22T08:03:00+00:00
ចេះ,ដែល,1,2026-06-22T08:03:10+00:00
ដែល,ឬទេ,1,2026-06-22T08:03:13+00:00
ឬទេ,ឥឡូវ,1,2026-06-22T08:03:34+00:00
ឥឡូវ,ថាស់,1,2026-06-22T08:03:57+00:00
ថាស់,ដំបូង,1,2026-06-22T08:04:02+00:00
ដំបូង,របស់,1,2026-06-22T08:04:05+00:00
របស់,គីម,1,2026-06-22T08:04:08+00:00
សេង,គឺ,1,2026-06-22T08:04:11+00:00
គឺ,ឌី,1,2026-06-22T08:04:30+00:00
ឌី,សាញ,1,2026-06-22T08:04:38+00:00
សាញ,តាម,1,2026-06-22T08:04:41+00:00
តាម,គិតថា,1,2026-06-22T08:04:56+00:00
គិតថា,ធ្វើហើយពេលណា,1,2026-06-22T08:05:06+00:00
ធ្វើហើយពេលណា,គ្រាន់តែ,1,2026-06-22T08:06:55+00:00
គ្រាន់តែ,ឆ្អឹង,1,2026-06-22T08:07:12+00:00
ឆ្អឹង,វា,1,2026-06-22T08:07:17+00:00
វា,បានហើយ,1,2026-06-22T08:07:19+00:00
បានហើយ,អូខេ,1,2026-06-22T08:07:22+00:00
ពួកយើងថ្ងៃងចង់ធ្វើអី,នំប៉័ង,1,2026-06-22T10:50:10+00:00
នំប៉័ង,ឆ្មា,1,2026-06-22T10:50:25+00:00
ឆ្មា,មីចុយម្រាយ,1,2026-06-22T10:52:26+00:00
មីចុយម្រាយ,មីចុយម្រាយ,1,2026-06-22T10:52:39+00:00
មីចុយម្រាយ,ឥឡូវមានអារម្មណ៍ថាក្ដៅខ្លួន,1,2026-06-22T10:55:47+00:00
ឥឡូវមានអារម្មណ៍ថាក្ដៅខ្លួន,អត់ទេចង់បានឥឡូវ,1,2026-06-22T10:55:58+00:00
អត់ទេចង់បានឥឡូវ,ប្រញាប់,1,2026-06-22T10:56:05+00:00
ប្រញាប់,មីឡប់,1,2026-06-22T10:56:14+00:00
មីឡប់,ឆ្កួត,1,2026-06-22T10:57:56+00:00
ឆ្កួត,អត់ទេ,1,2026-06-22T10:58:02+00:00
អត់ទេ,អាច្បូត,1,2026-06-22T10:58:08+00:00
អាច្បូត,។ល។,1,2026-06-22T10:58:12+00:00
។ល។,អត់ទេ,1,2026-06-22T10:58:18+00:00
អត់ទេ,អាឡូ,1,2026-06-22T10:58:21+00:00
អាឡូ,អាឡប់,1,2026-06-22T10:58:25+00:00
អាឡប់,នឹកអូនណាស់ក្មេងតូច,1,2026-06-22T10:58:37+00:00
នឹកអូនណាស់ក្មេងតូច,ខ្ញុំនំប៉័ង,1,2026-06-22T10:58:41+00:00
ខ្ញុំនំប៉័ង,សុំ,1,2026-06-22T10:58:46+00:00
សុំ,មួយបានទេ,1,2026-06-22T10:58:50+00:00
មួយបានទេ,ឆ្មា,1,2026-06-22T10:59:12+00:00
ឆ្មា,អូខេ,1,2026-06-22T10:59:31+00:00
អូខេ,គីម,1,2026-06-22T11:55:24+00:00
សេង,ស្អាត,1,2026-06-22T11:55:29+00:00
